Originale,Normalizzato
ALESSANDRIA BRIDGE A.S.D.,ALESSANDRIA BRIDGE
ANKON BRIDGE,ANKON BRIDGE ANCONA
A.B.S.GIORGIO SANNIO,BRIDGE SAN GIORGIO DEL SANNIO
ALPI APUANE,ALPI APUANE BRIDGE
ASD C.LO CITTADINO FROSINONE,CIRCOLO CITTADINO FROSINONE
A.BR.CIRCOLO 1871 CATANZARO,CIRCOLO 1871 CATANZARO
ANKON BRIDGE – RIVIERA DEL CONERO,ANKON BRIDGE ANCONA
A.B.SAN GIORGIO DEL SANNIO,BRIDGE SAN GIORGIO DEL SANNIO
ALPI APUANE CASTELLO DI SAN GIORGIO,ALPI APUANE BRIDGE
A.BRIDGE CIRCOLO 1871,CIRCOLO 1871 CATANZARO
ASD CIRCOLO CITTADINO FROSINONE,CIRCOLO CITTADINO FROSINONE
A.S.D.ALESSANDRIA BRIDGE,ALESSANDRIA BRIDGE
BRIDGE BARI,CIRCOLO BRIDGE ARCO
BRIDGE MARTINA,CIRCOLO BRIDGE ARCO
BRIDGE SASSARI,CIRCOLO BRIDGE ARCO
C.BRIDGE N.DITTO  RC,"CIRCOLO DEL  BRIDGE ""N.DITTO"""
BRIDGE CAVA,BRIDGE CLUB CASERTA ASD
BRIDGE CESENA,BRIDGE CLUB CASERTA ASD
ASS.BRIDGE SORA,IDEA BRIDGE TORINO
ASS.BRIDGE TORINO,IDEA BRIDGE TORINO
BRIDGE TORINO,IDEA BRIDGE TORINO
ASS.BR.BOLZANO,IDEA BRIDGE TORINO
BRIDGE 3A S.S.D. A R.L.,BRIDGE EUR  S.S.D. A R.L.
BRESCIA BRIDGE,ARCA BRIDGE ASD
CECINA BRIDGE,ARCA BRIDGE ASD
SPEZIA BRIDGE,ETNA BRIDGE ASD
VICENZA BRIDGE,ETNA BRIDGE ASD
SIENA BRIDGE,ETNA BRIDGE ASD
OSTIA BRIDGE,ETNA BRIDGE ASD
AMICI DEL BRIDGE RI,C.DEL BRIDGE TRIESTE - ASD
TERAMO BRIDGE,TARANTO BRIDGE ASD
BRIDGE RAGUSA,BRIDGE CLUB SIRACUSA
TREVISO BRIDGE,CUP TREVISO BRIDGE
CIRCOLO DEL BRIDGE FI,AMICI DEL BRIDGE FIRENZE
BRIDGE IVREA,ASSOCIAZIONE BRIDGE CREMA
BRIDGE CREMONA,ASSOCIAZIONE BRIDGE CREMA
BRIDGE CREMA,ASSOCIAZIONE BRIDGE CREMA
LIGURIABRIDGE,LIBURNA BRIDGE
PINO BRIDGE,ALBA BRIDGE CLUB
NOI BRIDGE ASD,ALBA BRIDGE CLUB
IL MIO BRIDGE,ALBA BRIDGE CLUB
IL BRIDGE,ALBA BRIDGE CLUB
MILANO BRIDGE,ALBA BRIDGE CLUB
BITALBRIDGE,ALBA BRIDGE CLUB
JUNIOR BRIDGE CLUB PG,JUNIOR BRIDGE CLUB PERUGIA
PADOVA BRIDGE ASD,AGORA' ASD BRIDGE CLUB
GARDA BRIDGE,AGORA' ASD BRIDGE CLUB
BRIDGE TONARA,BRIDGE FALCONARA
TEX BRIDGE,ESTE BRIDGE
PALCAN BRIDGE,LUCANIA BRIDGE
BRIDGE OSTUNI,BRIDGE CLUB TRENTO
BRIDGE TERNI,BRIDGE CLUB TRENTO
BRIDGE LUCCA,BRIDGE LECCO
BRIDGE LECCE,BRIDGE LECCO
BRIDGE ODERZO,BRIDGE CLUB DRUSO
BRIDGE CLUB DESIO,BRIDGE CLUB DRUSO
BRIDGE PORDENONE,BRIDGE PARTENOPE
BRIDGE IMPERIA,BRIDGE TIME ASD
BRIDGE GRADO,BRIDGE CLUB PRATO
BRIDGE FOGGIA,BRIDGE FOLIGNO
BRIDGE FORLI',BRIDGE FOLIGNO
BRIDGE SPOLETO,BRIDGE SORRENTO
BRIDGE FASANO,BRIDGE CLUB SANREMO
BRIDGE JESI,BRIDGE MESSINA
BRIDGE LATINA,CIRCOLO BRIDGE CATANIA
BRIDGE CATANIA,CIRCOLO BRIDGE CATANIA
EMPOLI BRIDGE,NEAPOLIS BRIDGE
BASSANO BRIDGE,BAVENO BRIDGE CLUB
BRIDGE VOGHERA,BRIDGE BORDIGHERA
BRIDGE BOLOGNA,BRIDGE BOLOGNA CENTRO
IC statale nr. 3 - Ca,IC Statale nr. 6 - Ca
ASD TENNIS ROMA,ASD TENNIS CLUB PARMA
BRIDGE CAGLIARI,BRIDGE CHIAVARI
TENNIS CLUB PARIOLI ASD,CIRCOLO TENNIS BARI ASD
BR.SERSANTI-IMOLA,BRIDGE SERSANTI DI IMOLA
BELLUNO BRIDGE,CIRCOLO BELLUNO BRIDGE
AVELLINO BRIDGE,CIRCOLO BELLUNO BRIDGE
IC Leonardo Da VINCI - Ct,LS Leonardo Da Vinci - An
VILLAGGIO DEL BRIDGE,"BRIDGE ""VILLAGGIO DEL BRIDGE"""
BRIDGE MAGLIE,CIRCOLO BRIDGE CAGLI
BRIDGE COSENZA,ASS.SP.DILETTANTISTICA BRIDGE COSENZA
VALET DI FIORI,CIRCOLO VALET DI FIORI FR
TENNIS CLUB PAVIA ASD,ASD TENNIS CLUB PADOVA
BRIDGE VILLA BORGHESE,ASD CLUB VILLA BORGHESE
CARLOSTAMPA SASSUOLO,CIRCOLO BRIDGE CARLO STAMPA SASSUOLO
VALDELSA SIENA NORD,BRIDGE VALDELSA SIENA NORD
C.LO MONFALCONE,C.LO BR.MONFALCONE
SES Rodari (IC Viola) - TA,SES G.Rodari-IC Villanova-At
IC Pertini - Martinsicuro (Te),"ICS ""S. PERTINI"" - MARTINSICURO"
S. PERTINI - MARTINSICURO,"ICS ""S. PERTINI"" - MARTINSICURO"
Augusto Righi - RM,L.S. Augusto Righi - RM
IIS Gulli e Pennisi,IIS Gulli e Pennisi - Acireale
