FasciaEta,Giocatori,RetentionRate,AnniVitaResidui,ValoreAnnuale,LTV,ValoreTotale
60-70,6032,85.9,15,518.0,2705.0,16.32
70-80,10087,85.0,10,533.0,2464.0,24.85
40-60,2762,81.8,25,442.0,1993.0,5.5
80+,8983,78.7,5,517.0,1575.0,14.15
<40,3044,56.6,40,285.0,617.0,1.88
