Anno,Totali,Nuovi,Veterani,PercNuovi
2017,18052,18052,0,100.0
2018,19818,3870,15948,19.5
2019,19584,2739,16845,14.0
2020,15531,643,14888,4.1
2021,11655,805,10850,6.9
2022,12588,971,11617,7.7
2023,13081,1205,11876,9.2
2024,13461,1390,12071,10.3
2025,13662,1420,12242,10.4
