Anno,Tesserati,Ritesserati,RetentionRate_%,Persi,Nuovi_AnnoSuccessivo
2017,18052,15948,88.34,2104,3870
2018,19818,16548,83.5,3270,3036
2019,19584,14677,74.94,4907,854
2020,15531,10082,64.92,5449,1573
2021,11655,9893,84.88,1762,2695
2022,12588,10703,85.03,1885,2378
2023,13081,11197,85.6,1884,2264
2024,13461,11544,85.76,1917,2118
