Anno,TesseratiSB,Progressione,Completamento,ChurnReale,TassoSuccesso_%,TassoChurn_%
2017,1672,881,444,347,79.2,20.8
2018,1977,972,427,578,70.8,29.2
2019,1981,811,376,794,59.9,40.1
2020,1150,603,93,454,60.5,39.5
2021,1042,557,203,282,72.9,27.1
2022,1156,592,255,309,73.3,26.7
2023,1366,718,283,365,73.3,26.7
2024,1592,915,311,366,77.0,23.0
