FasciaEta,0,F,M,Totale
<18,,20.4,26.6,24.0
18-30,,35.6,39.7,38.0
30-40,,61.6,70.9,68.0
40-50,,70.3,68.9,69.5
50-60,,66.3,70.7,68.6
60-70,,62.9,68.1,65.4
70-80,0.0,53.5,60.3,57.2
80-90,,41.9,48.6,45.1
90+,,30.4,32.3,31.3
