Regione,NumCircoli,RischioMedio
MOL,1,8.0
   ,1,4.0
LAZ,27,3.3703703703703702
FRI,5,3.2
LIG,9,2.888888888888889
VEN,19,2.789473684210526
CAM,10,2.7
LOM,30,2.2
ABR,5,2.2
CAB,6,2.1666666666666665
PIE,13,2.0
SIC,10,2.0
TRT,2,2.0
UMB,4,1.75
MAR,14,1.4285714285714286
PUG,7,1.2857142857142858
TOS,17,1.1764705882352942
SAR,7,1.1428571428571428
BAS,1,1.0
VAO,1,1.0
EMI,17,0.8823529411764706
