AnniCorso,Totale,Convertiti,TassoConv,Persi
1,2085,681,32.7,1404
2,1339,699,52.2,640
3,996,693,69.6,303
4,443,361,81.5,82
5,87,79,90.8,8
6,6,5,83.3,1
7,1,1,100.0,0
