FasciaAnzianita,TassoChurn,N
0-1 anni,0.8169976786174877,7754
2 anni,0.7355063448619059,4019
3 anni,0.7339360671617694,3097
4-5 anni,0.7653598595669983,5127
6+ anni,0.1752725961971704,11097
