AnnoPrimaIscrizione,NuoviCorsisti,PoiConvertiti,TassoConversione
2017,1672,1126,67.3
2018,1096,475,43.3
2019,993,378,38.1
2020,312,140,44.9
2021,353,152,43.1
2022,531,248,46.7
2023,722,99,13.7
2024,821,39,4.8
2025,965,0,0.0
