AnnoPrimaIscrizione,NuoviStudenti,PoiConvertiti,TassoConversione
2017,404,32,7.9
2018,936,26,2.8
2019,831,21,2.5
2020,16,4,25.0
2021,28,10,35.7
2022,53,8,15.1
2023,72,3,4.2
2024,133,1,0.8
2025,91,0,0.0
