GrpArea,TotaleIscritti,EtaMedia,AttiviUltimoAnno
LAZ,1240,68.1,271
LOM,1203,66.2,285
EMI,830,64.8,252
PIE,599,65.4,186
TOS,586,64.9,138
SIC,511,67.1,102
SAR,452,68.5,133
VEN,445,69.7,118
MAR,365,66.2,98
PUG,312,64.9,119
LIG,278,66.9,46
CAB,173,63.0,73
CAM,163,65.9,33
ABR,124,69.3,33
UMB,98,68.9,12
FRI,70,68.3,22
TRT,35,64.7,7
VAO,19,68.0,5
   ,9,76.8,3
