GrpArea,TotaleIscritti,EtaMedia
PIE,571,19.4
LOM,346,21.6
MAR,298,19.7
EMI,282,19.8
LAZ,217,22.4
SIC,214,20.1
PUG,156,17.3
CAM,145,21.2
SAR,106,20.3
TOS,105,22.4
CAB,44,30.1
   ,35,24.6
VEN,29,19.2
ABR,20,15.6
LIG,4,26.4
UMB,1,26.0
