Anno,Iscritti,EtaMedia
2017,404,22.2
2018,1096,22.3
2019,1078,19.6
2020,73,20.9
2021,75,20.3
2022,94,19.1
2023,119,19.2
2024,169,16.8
2025,163,16.7
