FasciaEta,Giocatori,RetentionMedia,AnniVitaResidui,ValoreAnnuale,LTV,ValoreTotale
30-40,170,72.6,40,285.0,8270.0,1405874.0
40-50,301,78.4,35,301.0,8255.0,2484766.0
50-60,1187,82.7,25,330.0,6819.0,8093935.0
18-30,144,52.6,50,248.0,6526.0,939686.0
<18,131,43.2,60,192.0,4980.0,652406.0
60-70,3645,85.8,15,378.0,4865.0,17731416.0
70-80,5283,85.0,10,390.0,3318.0,17526560.0
80-90,2560,80.2,5,392.0,1572.0,4023344.0
90+,182,69.2,2,399.0,552.0,100514.0
