Anno,Totale,Saliti,Scesi,Stabili,SalitiPct,ScesiPct,StabiliPct
2017->2018,15948,5910,5499,4539,37.1,34.5,28.5
2018->2019,16548,7402,3901,5245,44.7,23.6,31.7
2019->2020,14677,3176,6423,5078,21.6,43.8,34.6
2020->2021,10082,2075,1,8006,20.6,0.0,79.4
2021->2022,9893,1191,0,8702,12.0,0.0,88.0
2022->2023,10703,2501,109,8093,23.4,1.0,75.6
2023->2024,11197,2867,38,8292,25.6,0.3,74.1
2024->2025,11544,1956,4719,4869,16.9,40.9,42.2
