Coorte,N_Iniziale,Follow_Up,Ancora_Attivi,Ancora_Attivi_Pct,Ancora_SB,Convertiti,Persi,Persi_Pct
2017,1672,2020,912,54.54545454545454,47,865,760,45.45454545454545
2018,1096,2021,352,32.11678832116788,185,167,744,67.88321167883211
2019,993,2022,364,36.656596173212485,245,119,629,63.343403826787515
2020,312,2023,141,45.19230769230769,106,35,171,54.807692307692314
2021,353,2024,137,38.81019830028329,22,115,216,61.18980169971672
2022,531,2025,259,48.7758945386064,25,234,272,51.2241054613936
